"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","ID"
"162",0.0246913580246914,0.0617283950617284,0.0493827160493827,0.0493827160493827,0.0246913580246914,0.037037037037037,0.0246913580246914,0.0617283950617284,0.0987654320987654,0.0246913580246914,0.037037037037037,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0617283950617284,0.037037037037037,0.111111111111111,0.037037037037037,0.0246913580246914,0.0246913580246914,0.037037037037037,0.0246913580246914,0.0246913580246914,0.0246913580246914,0.0246913580246914,"2139"
"163",0.0222222222222222,0.0148148148148148,0.111111111111111,0.0148148148148148,0.0444444444444444,0.0148148148148148,0.0148148148148148,0.0962962962962963,0.222222222222222,0.0518518518518519,0.0148148148148148,0.0148148148148148,0.037037037037037,0.0148148148148148,0.0148148148148148,0.0518518518518519,0.0148148148148148,0.0296296296296296,0.0222222222222222,0.0148148148148148,0.0296296296296296,0.037037037037037,0.0666666666666667,0.0148148148148148,0.0148148148148148,"2140"
"164",0.0238095238095238,0.0158730158730159,0.0158730158730159,0.0396825396825397,0.0158730158730159,0.0238095238095238,0.0396825396825397,0.214285714285714,0.0714285714285714,0.0317460317460317,0.0396825396825397,0.0476190476190476,0.0158730158730159,0.0158730158730159,0.0317460317460317,0.0476190476190476,0.0158730158730159,0.0952380952380952,0.0317460317460317,0.0317460317460317,0.0476190476190476,0.0158730158730159,0.0238095238095238,0.0317460317460317,0.0158730158730159,"2141"
"165",0.0444444444444444,0.0777777777777778,0.0555555555555556,0.0777777777777778,0.0666666666666667,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0444444444444444,0.0222222222222222,0.0333333333333333,0.0555555555555556,0.0333333333333333,0.0222222222222222,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.0444444444444444,0.0555555555555556,0.0222222222222222,0.0222222222222222,0.0666666666666667,0.0333333333333333,0.0222222222222222,0.0222222222222222,"4565"
"166",0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0657894736842105,0.0394736842105263,0.0394736842105263,0.0526315789473684,0.0921052631578947,0.0394736842105263,0.0263157894736842,0.0657894736842105,0.0263157894736842,0.0394736842105263,0.0526315789473684,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0263157894736842,0.0789473684210526,0.0657894736842105,"4569"
"167",0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0579710144927536,0.0289855072463768,0.0434782608695652,0.0579710144927536,0.0579710144927536,0.0289855072463768,0.0869565217391304,0.0289855072463768,0.0579710144927536,0.0289855072463768,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.072463768115942,0.0434782608695652,0.0289855072463768,0.0434782608695652,0.0289855072463768,0.0289855072463768,0.0289855072463768,0.0289855072463768,"4576"
"168",0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0253164556962025,0.0506329113924051,0.0632911392405063,0.0506329113924051,0.0253164556962025,0.0379746835443038,0.0253164556962025,0.0632911392405063,0.0253164556962025,0.0253164556962025,0.0506329113924051,0.0379746835443038,0.0253164556962025,0.0379746835443038,0.0506329113924051,0.0379746835443038,0.0253164556962025,0.0506329113924051,0.0506329113924051,0.0632911392405063,0.0379746835443038,0.0632911392405063,"4586"
"169",0.0235294117647059,0.0235294117647059,0.0470588235294118,0.0588235294117647,0.0352941176470588,0.0235294117647059,0.0588235294117647,0.0235294117647059,0.0588235294117647,0.0235294117647059,0.0470588235294118,0.0352941176470588,0.0470588235294118,0.0235294117647059,0.0235294117647059,0.0352941176470588,0.0235294117647059,0.0588235294117647,0.0235294117647059,0.0470588235294118,0.0235294117647059,0.0470588235294118,0.0705882352941176,0.0588235294117647,0.0588235294117647,"4611"
"170",0.0375,0.025,0.0375,0.05,0.025,0.0625,0.075,0.025,0.025,0.025,0.1375,0.025,0.025,0.025,0.05,0.0375,0.025,0.05,0.0375,0.05,0.025,0.025,0.025,0.05,0.025,"4613"
"171",0.0263157894736842,0.0175438596491228,0.043859649122807,0.0350877192982456,0.0614035087719298,0.0175438596491228,0.043859649122807,0.157894736842105,0.0526315789473684,0.0263157894736842,0.043859649122807,0.0175438596491228,0.043859649122807,0.0526315789473684,0.0350877192982456,0.0263157894736842,0.0175438596491228,0.0263157894736842,0.0263157894736842,0.0175438596491228,0.0175438596491228,0.0263157894736842,0.0526315789473684,0.0526315789473684,0.0614035087719298,"4653"
"172",0.0161290322580645,0.032258064516129,0.032258064516129,0.0483870967741935,0.0403225806451613,0.0241935483870968,0.0241935483870968,0.0161290322580645,0.0161290322580645,0.0725806451612903,0.032258064516129,0.032258064516129,0.0241935483870968,0.0161290322580645,0.0564516129032258,0.0725806451612903,0.0403225806451613,0.0161290322580645,0.0161290322580645,0.0161290322580645,0.0564516129032258,0.233870967741935,0.0241935483870968,0.0241935483870968,0.0161290322580645,"4666"
"173",0.0119760479041916,0.0239520958083832,0.0718562874251497,0.0119760479041916,0.0239520958083832,0.0179640718562874,0.0239520958083832,0.101796407185629,0.0179640718562874,0.029940119760479,0.029940119760479,0.0479041916167665,0.0419161676646707,0.0179640718562874,0.0239520958083832,0.0239520958083832,0.0119760479041916,0.029940119760479,0.0479041916167665,0.0179640718562874,0.0119760479041916,0.0538922155688623,0.137724550898204,0.119760479041916,0.0479041916167665,"4668"
"174",0.054726368159204,0.0646766169154229,0.0149253731343284,0.00995024875621891,0.0447761194029851,0.00995024875621891,0.0199004975124378,0.0796019900497512,0.00995024875621891,0.0348258706467662,0.0298507462686567,0.00995024875621891,0.00995024875621891,0.0447761194029851,0.0398009950248756,0.00995024875621891,0.0199004975124378,0.243781094527363,0.0398009950248756,0.0696517412935323,0.0149253731343284,0.0497512437810945,0.0348258706467662,0.0199004975124378,0.0199004975124378,"4669"
"175",0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0491803278688525,0.0491803278688525,0.0327868852459016,0.0327868852459016,0.114754098360656,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0819672131147541,0.0327868852459016,0.0327868852459016,0.0491803278688525,0.0327868852459016,0.0327868852459016,0.0327868852459016,0.0327868852459016,"4672"
"176",0.025,0.025,0.0583333333333333,0.0416666666666667,0.0916666666666667,0.125,0.0166666666666667,0.0333333333333333,0.0166666666666667,0.0333333333333333,0.05,0.05,0.0166666666666667,0.025,0.0583333333333333,0.025,0.0416666666666667,0.0583333333333333,0.0333333333333333,0.0333333333333333,0.025,0.025,0.0333333333333333,0.0333333333333333,0.025,"4719"
"177",0.0333333333333333,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.05,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.05,0.0333333333333333,0.0333333333333333,0.05,0.05,0.0333333333333333,0.05,0.0333333333333333,0.05,0.0333333333333333,0.0333333333333333,0.0333333333333333,0.05,0.0333333333333333,0.05,0.05,0.05,"4729"
"178",0.0405405405405405,0.0540540540540541,0.027027027027027,0.027027027027027,0.027027027027027,0.0405405405405405,0.0540540540540541,0.027027027027027,0.0405405405405405,0.027027027027027,0.0810810810810811,0.0405405405405405,0.0405405405405405,0.027027027027027,0.0405405405405405,0.0405405405405405,0.0405405405405405,0.0405405405405405,0.027027027027027,0.027027027027027,0.0405405405405405,0.0945945945945946,0.0405405405405405,0.027027027027027,0.027027027027027,"4750"
"179",0.0186915887850467,0.0186915887850467,0.0747663551401869,0.0467289719626168,0.0841121495327103,0.0280373831775701,0.0186915887850467,0.0560747663551402,0.0280373831775701,0.0373831775700935,0.0373831775700935,0.0841121495327103,0.0280373831775701,0.0186915887850467,0.0280373831775701,0.0186915887850467,0.0560747663551402,0.0467289719626168,0.0654205607476635,0.0186915887850467,0.0280373831775701,0.0280373831775701,0.0373831775700935,0.0560747663551402,0.0373831775700935,"4755"
"180",0.0238095238095238,0.0634920634920635,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0793650793650794,0.0317460317460317,0.0317460317460317,0.0317460317460317,0.0714285714285714,0.0317460317460317,0.0317460317460317,0.0238095238095238,0.0238095238095238,0.0396825396825397,0.0555555555555556,0.0634920634920635,0.0238095238095238,0.0238095238095238,0.0476190476190476,0.0317460317460317,0.0317460317460317,0.0158730158730159,0.0396825396825397,0.0873015873015873,"4771"
"181",0.021978021978022,0.032967032967033,0.043956043956044,0.0659340659340659,0.10989010989011,0.021978021978022,0.0879120879120879,0.021978021978022,0.032967032967033,0.0549450549450549,0.043956043956044,0.021978021978022,0.021978021978022,0.043956043956044,0.032967032967033,0.032967032967033,0.021978021978022,0.0659340659340659,0.043956043956044,0.021978021978022,0.021978021978022,0.032967032967033,0.043956043956044,0.021978021978022,0.032967032967033,"4772"
"182",0.0206185567010309,0.0309278350515464,0.0412371134020619,0.0309278350515464,0.0721649484536082,0.0206185567010309,0.0206185567010309,0.0412371134020619,0.0206185567010309,0.0206185567010309,0.0618556701030928,0.0206185567010309,0.0309278350515464,0.0721649484536082,0.0206185567010309,0.0515463917525773,0.134020618556701,0.0412371134020619,0.0206185567010309,0.0412371134020619,0.0309278350515464,0.0309278350515464,0.0309278350515464,0.0412371134020619,0.0515463917525773,"4795"
"183",0.0683760683760684,0.0256410256410256,0.0170940170940171,0.0256410256410256,0.0170940170940171,0.0170940170940171,0.179487179487179,0.0341880341880342,0.0170940170940171,0.0256410256410256,0.0256410256410256,0.0170940170940171,0.0598290598290598,0.0170940170940171,0.0769230769230769,0.0170940170940171,0.0683760683760684,0.0427350427350427,0.0427350427350427,0.0427350427350427,0.0427350427350427,0.0170940170940171,0.0512820512820513,0.0256410256410256,0.0256410256410256,"4806"
"184",0.0217391304347826,0.0434782608695652,0.0217391304347826,0.0217391304347826,0.0543478260869565,0.0326086956521739,0.0543478260869565,0.0543478260869565,0.0543478260869565,0.0652173913043478,0.0978260869565217,0.0326086956521739,0.0543478260869565,0.0434782608695652,0.0652173913043478,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0217391304347826,0.0326086956521739,0.0543478260869565,0.0217391304347826,0.0217391304347826,0.0434782608695652,0.0217391304347826,"4857"
"185",0.0240384615384615,0.100961538461538,0.0192307692307692,0.100961538461538,0.0288461538461538,0.0432692307692308,0.0817307692307692,0.0480769230769231,0.0480769230769231,0.0240384615384615,0.0240384615384615,0.00961538461538462,0.0625,0.0336538461538462,0.0432692307692308,0.0336538461538462,0.00961538461538462,0.0528846153846154,0.0336538461538462,0.0288461538461538,0.0144230769230769,0.0240384615384615,0.00961538461538462,0.0865384615384615,0.0144230769230769,"5846"
"186",0.144827586206897,0.0137931034482759,0.0275862068965517,0.0206896551724138,0.0206896551724138,0.0413793103448276,0.0206896551724138,0.0206896551724138,0.0413793103448276,0.0551724137931034,0.0551724137931034,0.0137931034482759,0.0137931034482759,0.0344827586206897,0.0413793103448276,0.0206896551724138,0.0275862068965517,0.186206896551724,0.0206896551724138,0.0344827586206897,0.0137931034482759,0.0137931034482759,0.0482758620689655,0.0137931034482759,0.0551724137931034,"4564"
"187",0.0723684210526316,0.0328947368421053,0.0131578947368421,0.0394736842105263,0.0263157894736842,0.0328947368421053,0.0131578947368421,0.138157894736842,0.0263157894736842,0.0131578947368421,0.0328947368421053,0.0789473684210526,0.0197368421052632,0.0197368421052632,0.0460526315789474,0.0263157894736842,0.0460526315789474,0.111842105263158,0.0197368421052632,0.0460526315789474,0.0328947368421053,0.0263157894736842,0.0197368421052632,0.0131578947368421,0.0526315789473684,"4777"
"188",0.186274509803922,0.0196078431372549,0.0294117647058824,0.0392156862745098,0.0196078431372549,0.0392156862745098,0.0196078431372549,0.0196078431372549,0.0294117647058824,0.0392156862745098,0.0588235294117647,0.0392156862745098,0.0196078431372549,0.0294117647058824,0.0294117647058824,0.0294117647058824,0.0588235294117647,0.0588235294117647,0.0196078431372549,0.0686274509803922,0.0196078431372549,0.0294117647058824,0.0392156862745098,0.0294117647058824,0.0294117647058824,"4799"
"189",0.0547945205479452,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0547945205479452,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0821917808219178,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0410958904109589,0.0547945205479452,0.0958904109589041,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0273972602739726,0.0273972602739726,0.0273972602739726,0.0410958904109589,0.0273972602739726,"2142"
"190",0.0319148936170213,0.0319148936170213,0.106382978723404,0.0638297872340425,0.0319148936170213,0.0319148936170213,0.0319148936170213,0.0212765957446809,0.0638297872340425,0.0212765957446809,0.0319148936170213,0.0319148936170213,0.0212765957446809,0.0319148936170213,0.0319148936170213,0.0212765957446809,0.0212765957446809,0.0957446808510638,0.0319148936170213,0.074468085106383,0.0319148936170213,0.0319148936170213,0.0319148936170213,0.0425531914893617,0.0319148936170213,"2143"
"191",0.0212765957446809,0.0212765957446809,0.0212765957446809,0.0212765957446809,0.074468085106383,0.0531914893617021,0.0425531914893617,0.0212765957446809,0.117021276595745,0.0425531914893617,0.0319148936170213,0.0319148936170213,0.0212765957446809,0.0319148936170213,0.0851063829787234,0.0319148936170213,0.0319148936170213,0.074468085106383,0.0212765957446809,0.0425531914893617,0.0212765957446809,0.0425531914893617,0.0319148936170213,0.0212765957446809,0.0425531914893617,"2144"
"192",0.0975609756097561,0.024390243902439,0.0365853658536585,0.0365853658536585,0.0487804878048781,0.024390243902439,0.024390243902439,0.024390243902439,0.0609756097560976,0.0487804878048781,0.0487804878048781,0.0487804878048781,0.0365853658536585,0.0365853658536585,0.0487804878048781,0.0365853658536585,0.0365853658536585,0.0365853658536585,0.0609756097560976,0.024390243902439,0.024390243902439,0.0487804878048781,0.0365853658536585,0.024390243902439,0.024390243902439,"4603"
"193",0.0298507462686567,0.0298507462686567,0.0597014925373134,0.0597014925373134,0.0447761194029851,0.0447761194029851,0.0298507462686567,0.0597014925373134,0.0298507462686567,0.0447761194029851,0.0597014925373134,0.0298507462686567,0.0298507462686567,0.0597014925373134,0.0298507462686567,0.0298507462686567,0.0597014925373134,0.0298507462686567,0.0447761194029851,0.0298507462686567,0.0298507462686567,0.0447761194029851,0.0298507462686567,0.0298507462686567,0.0298507462686567,"4690"
"194",0.0531914893617021,0.0212765957446809,0.0106382978723404,0.0425531914893617,0.0638297872340425,0.111702127659574,0.0265957446808511,0.0212765957446809,0.0531914893617021,0.0106382978723404,0.0212765957446809,0.0159574468085106,0.0106382978723404,0.0265957446808511,0.0372340425531915,0.0372340425531915,0.0212765957446809,0.0319148936170213,0.0265957446808511,0.0159574468085106,0.271276595744681,0.0106382978723404,0.0106382978723404,0.0159574468085106,0.0319148936170213,"4728"
"195",0.0229885057471264,0.0344827586206897,0.0344827586206897,0.0574712643678161,0.0459770114942529,0.0459770114942529,0.0574712643678161,0.0459770114942529,0.0229885057471264,0.0344827586206897,0.0574712643678161,0.0689655172413793,0.0344827586206897,0.0344827586206897,0.0344827586206897,0.0459770114942529,0.0459770114942529,0.0229885057471264,0.0344827586206897,0.0229885057471264,0.0344827586206897,0.0229885057471264,0.0574712643678161,0.0459770114942529,0.0344827586206897,"4792"
"196",0.032967032967033,0.021978021978022,0.0659340659340659,0.043956043956044,0.0769230769230769,0.043956043956044,0.021978021978022,0.032967032967033,0.021978021978022,0.032967032967033,0.043956043956044,0.043956043956044,0.021978021978022,0.043956043956044,0.021978021978022,0.021978021978022,0.153846153846154,0.021978021978022,0.021978021978022,0.032967032967033,0.043956043956044,0.021978021978022,0.0549450549450549,0.021978021978022,0.032967032967033,"4809"
